year,mandal,accident_prone_area,latitude,longitude,road_type,vehicles,fatalities,injuries,accident_type,weather,cause
2020,Srirampur,Srirampur X Road,18.5255,79.3142,junction,3,1,2,truck-car,collision,clear junction design issue
2020,Srirampur,Srirampur Colony Gate,18.518,79.3055,urban road,2,0,2,bike-auto,collision,clear poor lighting
2020,Srirampur,Rajiv Rahadari (Srirampur Stretch),18.521,79.311,highway,2,1,1,car-lorry,collision,foggy overspeeding
2020,Srirampur,Nagepalli Curve,18.534,79.325,highway,1,0,1,bike-skid,rainy,dangerous curve
2020,Srirampur,SCCL Shopping Complex Rd,18.5165,79.302,urban road,1,0,1,pedestrian,hit,clear lack of signage
2020,Srirampur,Mothe Road Junction,18.541,79.3325,junction,2,0,3,auto-bike,collision,cloudy junction design issue
2020,Srirampur,Srirampur Filter Bed Area,18.529,79.318,rural road,1,1,0,bike-skid,clear,poor road condition
2020,Srirampur,Gauri Shankar Temple Curve,18.512,79.298,urban road,2,0,1,car-bike,collision,clear dangerous curve
2020,Srirampur,Peddapalli-Srirampur Link,18.5505,79.345,highway,2,1,2,head-on,collision,rainy road engineering defect
2020,Srirampur,GM Office Road,18.5195,79.3075,urban road,2,0,2,bike-bike,collision,clear poor lighting
2020,Sultanabad,Sultanabad X Road,18.5285,79.3195,junction,2,1,2,bike-auto,collision,clear junction design issue
2020,Sultanabad,Katnapally Gate,18.561,79.352,highway,3,1,4,truck-car,collision,foggy poor visibility
2020,Sultanabad,Poosala Curve,18.545,79.336,highway,1,0,1,car-divider,hit,rainy dangerous curve
2020,Sultanabad,Garrepalli Stage,18.498,79.284,junction,2,1,1,head-on,collision,clear lack of signage
2020,Sultanabad,Neerukulla Bridge,18.572,79.365,highway,2,1,3,car-lorry,collision,clear overspeeding
2020,Sultanabad,Sultanabad Market Area,18.526,79.317,urban road,1,0,1,pedestrian,hit,cloudy poor lighting
2020,Sultanabad,Srirampur Link Road,18.521,79.311,highway,2,0,2,bike-auto,collision,clear road engineering defect
2020,Sultanabad,Kodurupaka Curve,18.585,79.378,rural road,1,1,0,bike-skid,rainy,poor road condition
2020,Dharmaram,Dharmaram X Road,18.6942,79.255,junction,2,1,2,bike-auto,collision,clear junction design issue
2020,Dharmaram,Dongatuniki Gate,18.7215,79.2885,highway,3,1,3,truck-car,collision,foggy poor visibility
2020,Dharmaram,Mallapur Curve,18.672,79.231,rural road,1,0,1,bike-skid,rainy,dangerous curve
2020,Dharmaram,Bommareddypally Stage,18.711,79.274,junction,2,0,2,auto-bike,collision,clear lack of signage
2020,Dharmaram,Pathapally Bridge,18.6585,79.215,highway,2,1,1,head-on,collision,clear road engineering defect
2020,Dharmaram,Dharmaram Main Market,18.693,79.2535,urban road,1,0,1,pedestrian,hit,cloudy poor lighting
2020,Dharmaram,Khila Vanaparthy Road,18.735,79.312,rural road,2,1,1,bike-tractor,collision,clear overspeeding
2020,Dharmaram,Sayampally Curve,18.6815,79.2445,rural road,1,0,1,car-divider,hit,rainy poor road condition
2020,Odela,Odela X Road,18.4912,79.4125,junction,2,1,2,bike-auto,collision,clear junction design issue
2020,Odela,Kanagarthi Curve,18.514,79.445,rural road,1,0,1,bike-skid,rainy,dangerous curve
2020,Odela,Odela Railway Gate,18.4855,79.408,rural road,2,1,1,car-truck,collision,foggy poor visibility
2020,Odela,Gumpula Stage,18.532,79.461,junction,3,0,4,auto-bike,collision,clear lack of signage
2020,Odela,Pothkapally Road,18.475,79.385,rural road,2,1,2,head-on,collision,cloudy poor road condition
2020,Odela,Madaka Bridge Approach,18.502,79.432,rural road,1,0,2,car-divider,hit,clear road engineering defect
2020,Odela,Kolanoor-Odela Link,18.468,79.372,rural road,2,1,1,bike-tractor,collision,clear overspeeding
2020,Odela,Shanam Crossroads,18.525,79.453,junction,2,0,1,bike-bike,collision,clear poor lighting
2020,Palakurthy,Palakurthy X Road,18.6655,79.434,junction,2,1,2,bike-auto,collision,clear junction design issue
2020,Palakurthy,Basanthnagar Bridge,18.681,79.4525,highway,3,1,3,truck-car,collision,foggy poor visibility
2020,Palakurthy,Putta Konda Curve,18.642,79.418,highway,1,0,1,car-divider,hit,rainy dangerous curve
2020,Palakurthy,Kukkalagudur Stage,18.651,79.426,junction,2,0,2,auto-bike,collision,clear lack of signage
2020,Palakurthy,Godavarikhani Link Road,18.702,79.465,highway,2,2,1,head-on,collision,clear overspeeding
2020,Palakurthy,Jakkapur Curve,18.625,79.405,rural road,1,0,1,bike-skid,cloudy,poor road condition
2020,Palakurthy,Palakurthy Market Area,18.664,79.432,urban road,1,0,1,pedestrian,hit,clear poor lighting
2020,Palakurthy,Eligaid Crossroad,18.638,79.392,junction,2,1,2,bike-tractor,collision,clear lane violation
2020,Julapalli,Julapalli X Road,18.6015,79.324,junction,2,1,2,bike-auto,collision,clear junction design issue
2020,Julapalli,Telukunta Curve,18.582,79.3455,rural road,1,0,1,bike-skid,rainy,dangerous curve
2020,Julapalli,Kukkalagudur Road,18.618,79.311,rural road,2,1,1,bike-tractor,collision,clear overspeeding
2020,Julapalli,Abbaiahpally Stage,18.6255,79.3325,junction,2,0,2,car-bike,collision,cloudy lack of signage
2020,Julapalli,Peddapalli-Julapalli Link,18.605,79.358,rural road,2,1,3,head-on,collision,foggy poor visibility
2020,Julapalli,Wadkapur Curve,18.571,79.295,rural road,1,0,2,car-divider,hit,clear road engineering defect
2020,Julapalli,Julapalli Main Market,18.603,79.322,urban road,1,0,1,pedestrian,hit,clear poor lighting
2020,Julapalli,Sultanabad Road Junction,18.595,79.338,junction,2,1,1,auto-bike,collision,clear lane violation
2020,Eligaid,Eligaid X Road,18.528,79.281,junction,2,1,1,bike-auto,collision,clear junction design issue
2020,Eligaid,Dhoolikatta Curve,18.545,79.298,rural road,1,0,1,bike-skid,rainy,dangerous curve
2020,Eligaid,Sultanabad-Eligaid Link,18.512,79.315,rural road,2,1,2,head-on,collision,clear overspeeding
2020,Eligaid,Shivapally Bridge,18.552,79.274,rural road,2,0,2,bike-tractor,collision,foggy poor visibility
2020,Eligaid,Muppirithota Junction,18.536,79.302,junction,3,0,3,auto-bike,collision,cloudy lack of signage
2020,Eligaid,Eligaid-Julapalli Road,18.521,79.265,rural road,1,1,0,car-divider,hit,clear road engineering defect
2020,Eligaid,Lalapally Stage,18.54,79.325,rural road,2,1,1,bike-bike,collision,clear poor lighting
2020,Eligaid,Narsapur Crossroad,18.518,79.291,junction,2,0,1,bike-auto,collision,rainy poor road condition
